clientbankpartner_pin,score
5189,0.2708772749728812
5191,0.3232564187510584
5192,0.6040337156524955
5197,0.306663752894343
5198,0.6246303084902715
5199,0.8331215516706428
5203,0.609160276758756
5205,0.14424742331388551
5206,0.598571801921729
5207,0.15690357463954985
5208,0.3861208938393388
5210,0.8356911888279596
5211,0.616014032884686
5213,0.25724750104840644
5214,0.8331215516706428
5215,0.8344531863784884
5216,0.6594663371215035
5217,0.22623913706726478
5219,0.6796471764369063
5220,0.7871174355297623
5221,0.7327761499952525
5222,0.31045008844361666
5224,0.5664649708315747
5225,0.6203501389631603
5226,0.15395979537815746
5227,0.7822228611501073
5228,0.7816437030047246
5231,0.3370864264724343
5234,0.6474421535752616
5235,0.1417448389206016
5236,0.7822228611501073
5237,0.3804638889271778
5239,0.7822228611501073
5242,0.7816437030047246
5243,0.31045008844361666
5244,0.5972065592430833
5245,0.2646292383975468
5246,0.593236252561045
5247,0.3370864264724343
5248,0.3804638889271778
5249,0.7822228611501073
5250,0.7822228611501073
5251,0.6519365467803088
5252,0.7822228611501073
5253,0.5664649708315747
5254,0.23967114571786033
5255,0.6097987023662734
5256,0.5317198444462635
5258,0.7822228611501073
5259,0.7822228611501073
5260,0.6203501389631603
5262,0.5203052362171924
5264,0.3539589974429097
5294,0.3717018558561756
5295,0.7574892667024823
5298,0.7574892667024823
5299,0.7574892667024823
5300,0.7568647769636646
5302,0.286635665611269
5303,0.7568647769636646
5304,0.6242923156595207
5305,0.7574892667024823
5309,0.5448233104984688
5311,0.4118626460866546
5312,0.7574892667024823
5313,0.6260311422763357
5315,0.7568647769636646
5316,0.6629349309422938
5317,0.5448233104984688
5321,0.36691961265685724
5322,0.3608853082725287
5324,0.647243032673684
5325,0.647243032673684
5329,0.6563910974557353
5330,0.647243032673684
5334,0.6242923156595207
5336,0.5890824515080869
5337,0.6345985448958018
5338,0.3334628612677858
5340,0.6044319780082309
5341,0.647243032673684
5343,0.5890824515080869
5344,0.6553818758849026
5348,0.18681008182350212
5353,0.3608853082725287
5356,0.5895016222055769
5357,0.5448233104984688
5362,0.6044319780082309
5363,0.5448233104984688
5364,0.5890824515080869
5368,0.574159595901435
5460,0.7132756420653816
5462,0.2814656183856761
5465,0.5895016222055769
5467,0.8072952502996199
5468,0.7958483784687155
5500,0.5729232067970835
5503,0.7840681310081477
5506,0.4145449470375662
5507,0.5375529483551482
5509,0.6328297384689926
5512,0.5775579558586816
5518,0.2589869313681646
5524,0.6345985448958018
5546,0.2345079744611181
5547,0.813643173992648
5549,0.7019273965979876
5550,0.28501732100246335
5653,0.6194797629898171
5727,0.3054735372601965
5729,0.21101075179906217
5751,0.7977294749993843
5756,0.2911545683335673
5817,0.6345985448958018
5825,0.3381552768547742
5832,0.7293154928879139
5860,0.6194797629898171
5863,0.21459368555328917
5864,0.5850291673308202
5888,0.813643173992648
5896,0.2779234723928608
5916,0.7725971289462265
5941,0.7328362577200571
5942,0.7209055520491461
5974,0.7543339576625523
5983,0.5724556530860168
6010,0.8224690236050065
6023,0.11307358863137493
6053,0.7574892667024823
6057,0.09694289846036784
6255,0.34528393858013756
6263,0.5689199342467367
6272,0.7106461551952129
6348,0.37843351842008977
6349,0.5872346351892477
6384,0.20158128576023962
6386,0.2775088832083229
6473,0.6016355688204519
6529,0.5335874463188603
6554,0.4893008287892871
6575,0.36280692832081896
6581,0.22053279259616176
6590,0.761255479999087
6620,0.20439038415359237
6635,0.7187127933966139
6735,0.25410304715012905
6747,0.2370530459780624
6781,0.1136905785712417
6823,0.7543339576625523
6828,0.12971371334304316
6841,0.20158128576023962
6853,0.09481203035147352
6881,0.11992243262750057
6921,0.7361116203156861
6930,0.17293529845380687
6974,0.47028090896136254
7067,0.8165845539107274
7076,0.3026281099025761
7082,0.12638719479417324
7084,0.6415756038385827
7091,0.813643173992648
7115,0.2131177252554891
7123,0.7880312306853637
7126,0.7574892667024823
7176,0.6474952620383582
7182,0.4796393733104739
7204,0.45400894707015066
7243,0.20153218567952527
7272,0.31968443789035006
7331,0.21068949119303043
7333,0.7659033026236698
7437,0.2756496128373565
7440,0.574159595901435
7469,0.6213597583595805
7472,0.7574892667024823
7486,0.0976841897370434
7555,0.45076251259254674
7577,0.33670401575215
7592,0.5567909923562104
7628,0.312218629960444
7641,0.11003351274457587
7642,0.20387937026176775
7643,0.5932591641061044
7667,0.5921797228837584
7691,0.7574892667024823
7731,0.4118626460866546
7740,0.4863324284213444
7748,0.200559577719256
7781,0.8288397634418841
7796,0.42082932105426035
7818,0.5932591641061044
7832,0.4520308096879645
7857,0.6553818758849026
7867,0.4019453985409536
7870,0.8063976761882764
7892,0.8197372080667843
7988,0.6274202371135223
8021,0.8076568665324189
8065,0.6354380353658534
8066,0.6213597583595805
8107,0.08774494288396414
8109,0.24718603661538463
8122,0.7093991838811996
8134,0.25714188980123576
8154,0.39074967668213406
8192,0.719275835418069
8197,0.5286828331751613
8206,0.62279652358061
8246,0.5904261299483661
8253,0.719275835418069
8256,0.2827078896607086
8273,0.4803856482529325
8293,0.24798391698880062
8339,0.449782287092781
8345,0.8172509743617764
8358,0.6186787878591031
8359,0.8003423376557903
8386,0.7019273965979876
8398,0.3463480501018051
8445,0.6004760897184142
8447,0.2432483251498436
8522,0.20130376299607008
8550,0.4773038803348831
8562,0.1369528954229644
8613,0.08901392500168846
8624,0.19139369523276692
8657,0.7574892667024823
8661,0.5352484942928842
8667,0.48535988321785406
8670,0.6194797629898171
8698,0.08541512932237418
8728,0.6286383619284897
8772,0.27819206715872363
8801,0.7568647769636646
8826,0.6206019116977647
8842,0.27177960820423425
8852,0.4816321369180595
8858,0.09954056898255896
8905,0.7574892667024823
8912,0.7116269997090239
8922,0.1868011558694414
8928,0.4086087491822266
8965,0.5972995980871312
8971,0.5890824515080869
8980,0.2903589271492525
8981,0.6850217464876752
9002,0.08404418439144003
9034,0.7543339576625523
9042,0.8105920630545347
9070,0.2856707119973626
9077,0.721407454024742
9103,0.21916358552512472
9110,0.7048609835567844
9124,0.3717018558561756
9141,0.10066656814323463
9242,0.21697240243138616
9246,0.7627711442963685
9249,0.711747453006429
9255,0.2864697130418205
9263,0.7075498637520841
9264,0.18972752622463815
9285,0.7209055520491461
9290,0.7075498637520841
9317,0.4157557206967113
9379,0.719275835418069
9397,0.21255592910901902
9406,0.21074307323999386
9468,0.6267314839339545
9472,0.3028888419619157
9517,0.7825605054379327
9518,0.2830918231047718
9529,0.7780152474981538
9549,0.5890824515080869
9575,0.4416641235781672
9583,0.20517850286492517
9591,0.7863279249085093
9632,0.8105920630545347
9634,0.7130849329816406
9650,0.20482017956348864
9651,0.2105839779782871
9669,0.6345985448958018
9691,0.7656532110519081
9747,0.7543339576625523
9762,0.785784543425801
9782,0.6272491087834288
9836,0.4546504583447315
9926,0.5952840924484176
9942,0.7000045298525744
10026,0.21425767355377637
10046,0.5764679136058025
10050,0.28712509649603923
10082,0.21044061492493532
10090,0.479216634959288
10093,0.42086890007206706
10110,0.2331347409460705
10170,0.7074613049376313
10207,0.6004760897184142
10270,0.10496455045009065
10296,0.16871870765928682
10317,0.572471321509531
10352,0.2912381541739318
10391,0.7335007332835474
10411,0.7574892667024823
10433,0.7335007332835474
10528,0.8165845539107274
10543,0.587089116497367
10562,0.10668632513394033
10571,0.597816533522035
10572,0.5448233104984688
10596,0.28423098201726155
10635,0.8014273080932663
10648,0.47330427948006565
10650,0.33670401575215
10652,0.4520308096879645
10675,0.28747972347023426
10772,0.14242398824674277
10779,0.2614127828329491
10797,0.8003423376557903
10804,0.5595793525987158
10861,0.18801368140742633
10881,0.12890376727975628
11059,0.7335007332835474
11071,0.6194797629898171
11087,0.8014273080932663
11158,0.7816775168397594
11165,0.6249836958590153
11197,0.574159595901435
11225,0.7241720079612315
11257,0.3054735372601965
11268,0.7974639552312102
11285,0.20897420343513887
11294,0.08368538460258995
11319,0.23108648616635674
11324,0.7817699221870994
11359,0.28453830800544566
11396,0.711747453006429
11397,0.4251865972692399
11445,0.14814973374674714
11497,0.5681337517167051
11567,0.1942366967278447
11615,0.33384785598405886
11718,0.5932591641061044
11761,0.531168667317536
11887,0.7919498174505654
11931,0.34403025532311154
11932,0.4836661516560857
11945,0.656701717215982
12067,0.7226411838990893
12124,0.5448233104984688
12163,0.46459743721238067
12174,0.5625633165774656
12201,0.572471321509531
12242,0.28871677403670454
12259,0.7659033026236698
12336,0.804173299428682
12349,0.34403025532311154
12353,0.8192532928810136
12359,0.7172406984905578
12378,0.8153704487530361
12397,0.3192235310830365
12414,0.7574892667024823
12443,0.7956195373332341
12483,0.39074967668213406
12487,0.6996774668735638
12489,0.7807439507228712
12503,0.6211036324468127
12511,0.6317597514804649
12517,0.5778688077398275
12533,0.6140075914286522
12543,0.7399167651307437
12551,0.547910942465515
12557,0.7725971289462265
12583,0.7840570002425556
12612,0.5767140785290884
12640,0.7418671545214649
12643,0.29726422399960123
12652,0.5516994524314056
12670,0.7418671545214649
12679,0.09337546575298593
12693,0.21927980290425161
12739,0.5823566094065086
12777,0.35273193481746457
12786,0.7154398577420739
12831,0.8084026704954612
12840,0.703147190858835
12841,0.25041315527677027
12845,0.7627711442963685
12882,0.1369528954229644
12909,0.5972995980871312
12989,0.4021182088568591
13003,0.21494275510293237
13034,0.8038052813846979
13056,0.5358749364193898
13075,0.20531931000896458
13084,0.5645320328936169
13085,0.648108240792864
13111,0.7113530951888801
13116,0.8197372080667843
13118,0.4773038803348831
13122,0.5895016222055769
13157,0.647243032673684
13158,0.2995570617605474
13170,0.7818228953515324
13173,0.1202408852981548
13220,0.41316906235839407
13236,0.20389465540194832
13256,0.20591565612579948
13261,0.7429829952640457
13266,0.2102243732274704
13327,0.7354513067222782
13336,0.7574892667024823
13339,0.11088543753330851
13350,0.3474556736053605
13390,0.5036952837038129
13462,0.5448233104984688
13493,0.7209055520491461
13529,0.3416122963230538
13546,0.7568647769636646
13548,0.5918030054464928
13552,0.20897420343513887
13563,0.27964807434258876
13566,0.44872987110583046
13596,0.6469116227724852
13639,0.11070815089691213
13654,0.14882651072302278
13668,0.5814727480940801
13688,0.7925602829133034
13706,0.09481203035147352
13726,0.8165845539107274
13735,0.23951429278848227
13787,0.2728026074137744
13788,0.5448233104984688
13815,0.7169318436959461
13869,0.21279275749924878
13885,0.46232337800485546
13892,0.2131177252554891
13919,0.6345985448958018
14040,0.25154977837211573
14041,0.4353450842585272
14050,0.4845546820241147
14051,0.23933081487331526
14071,0.7543339576625523
14097,0.42700401465997717
14121,0.2102243732274704
14123,0.47740255935524406
14144,0.6998801259519074
14155,0.12971371334304316
14159,0.7076542195174
14193,0.1258878129993024
14213,0.5721599365468387
14215,0.574159595901435
14247,0.6563910974557353
14251,0.23842336482617552
14274,0.7293154928879139
14288,0.7904415308466448
14293,0.21649819756895625
14315,0.28712509649603923
14330,0.5745944475232438
14362,0.3353760863828911
14417,0.30452350765885716
14420,0.4417076864507157
14422,0.7223238948470307
14435,0.7385189476183028
14447,0.16340092623205454
14456,0.4145449470375662
14458,0.4886477110822927
14463,0.2334883146628085
14467,0.48413523048893486
14469,0.20158128576023962
14483,0.4416641235781672
14497,0.26747468766486027
14564,0.7699876413644242
14576,0.19472217480229742
14578,0.6249836958590153
14596,0.7574892667024823
14621,0.2603516305550033
14635,0.646497400359772
14648,0.5250667539140715
14732,0.7404161186986694
14746,0.8203887636797423
14755,0.7232868807864447
14761,0.35961670085646075
14764,0.7379805371764021
14821,0.2990155816965398
14844,0.45739042807022146
14876,0.5819378280614829
14878,0.42677021964762196
14889,0.24742391038495143
14947,0.5972995980871312
14963,0.5377661577059614
14989,0.19472217480229742
15008,0.6214013192609141
15010,0.574159595901435
15026,0.701863825364437
15082,0.254712284017788
15092,0.7625708289569388
15093,0.3192235310830365
15135,0.7568647769636646
15167,0.5519529321754842
15175,0.3632074047511861
15177,0.19317924051759
15178,0.5448233104984688
15194,0.5567909923562104
15214,0.5976925451514259
15220,0.8014273080932663
15255,0.44007815997944016
15287,0.2631629165187069
15314,0.31291714907507606
15318,0.83583324754725
15323,0.24079572637036573
15412,0.2749740969184768
15428,0.8014273080932663
15453,0.5823566094065086
15521,0.8192532928810136
15669,0.2910833826481195
15793,0.6020561922191106
15835,0.11889480530624764
15889,0.283331562055995
15960,0.8084026704954612
16052,0.21316564886936426
16058,0.7012162648149162
16089,0.6813030455107496
16231,0.17956433710216646
16243,0.5752779156321499
16244,0.7537039845875696
16250,0.7658517243375007
16483,0.7658517243375007
16550,0.6060711971402848
16559,0.7543339576625523
16560,0.6242923156595207
16638,0.5659977756827477
16781,0.11307358863137493
16829,0.647243032673684
16842,0.8153704487530361
16885,0.8014273080932663
16958,0.8150957431077792
16977,0.7725971289462265
17200,0.8165845539107274
17206,0.5692422638651212
17238,0.8072952502996199
17255,0.22571709473323445
17681,0.7425170606752187
17861,0.3192235310830365
17976,0.26757260486168016
18084,0.8014273080932663
18187,0.5986824280525157
18245,0.7525829560190115
18305,0.5976198208594095
18322,0.5555959792835121
18339,0.5448233104984688
18356,0.813643173992648
18372,0.36691961265685724
18377,0.8029288062815892
18385,0.158479384521135
18391,0.7464214169542177
18730,0.5964071723853808
18863,0.5806177760942416
18982,0.28042914056936086
19105,0.1532037947318582
19243,0.5775592750539982
19486,0.11657952783694767
19889,0.5721599365468387
20148,0.5941745868918497
20201,0.2644586696460834
20470,0.41536326380472405
20617,0.7543339576625523
20634,0.36691961265685724
20762,0.1319310567487847
20765,0.3799576151530875
20782,0.6485756573722953
20888,0.5816371410656069
21061,0.8150957431077792
21423,0.144587441495758
21458,0.24631295392315458
21470,0.8153704487530361
21500,0.23329186988141937
21620,0.31222701744906856
21690,0.5657565679724059
21724,0.11889480530624764
21877,0.6101378998005325
22017,0.6060711971402848
22107,0.5721599365468387
22215,0.144587441495758
22324,0.5864494526659759
22678,0.12648892925259594
22939,0.6060711971402848
23008,0.11307358863137493
23107,0.2708689936324877
23126,0.4967520306876812
23136,0.7012162648149162
23215,0.7574892667024823
23358,0.23462082413205662
23447,0.8014273080932663
23551,0.8207539615096463
23628,0.11307358863137493
23793,0.7425170606752187
23812,0.8014273080932663
23853,0.14492355213147837
24213,0.8288397634418841
24279,0.12962553925309978
24325,0.7574892667024823
24367,0.3617535744374086
24467,0.761334483814493
24586,0.7398244138806394
24639,0.5775592750539982
24660,0.8014273080932663
24726,0.2746991726331734
24778,0.8029288062815892
24914,0.13585799439293092
24997,0.7568647769636646
25192,0.8165845539107274
25207,0.5969904529905067
25345,0.10791426075716437
25365,0.3617535744374086
25451,0.7512262449871544
25666,0.3617535744374086
25707,0.11307358863137493
25971,0.8105920630545347
26267,0.22292655366564657
26269,0.7012162648149162
26326,0.7012162648149162
26362,0.8072952502996199
26483,0.7067475848065883
26484,0.2977892642313797
26528,0.8088720396011373
26668,0.6952287633274562
26680,0.5448233104984688
26793,0.37366897464349935
26821,0.11307358863137493
26854,0.8088720396011373
27166,0.8072952502996199
27520,0.21561047416879098
27573,0.5684060638612369
27616,0.22292655366564657
27987,0.21134428100844865
27997,0.7019273965979876
28024,0.12648892925259594
28043,0.8153704487530361
28114,0.5655789835888175
28481,0.8088720396011373
28485,0.2644586696460834
28527,0.8153704487530361
28708,0.5989392950588326
28744,0.3799576151530875
28926,0.5989038877770728
28931,0.5775592750539982
28973,0.5989392950588326
29136,0.5375529483551482
29917,0.5954009531277358
29958,0.813643173992648
30022,0.7568647769636646
30206,0.23615512870154431
30218,0.530359926304303
30466,0.3011349836884881
30485,0.21828103049608988
30522,0.7627711442963685
30658,0.2911545683335673
30838,0.7543339576625523
31051,0.32251253763865734
31177,0.378232497387558
31190,0.5928554200385534
31226,0.39074967668213406
31262,0.4967520306876812
31331,0.7574892667024823
31486,0.6345559886334206
31493,0.5932591641061044
31620,0.6211036324468127
31690,0.8192532928810136
31957,0.8192532928810136
31985,0.5932591641061044
32180,0.6066026419705166
32183,0.3608853082725287
32284,0.22884794372946984
32320,0.5932591641061044
32376,0.813643173992648
32422,0.7543339576625523
32483,0.7627711442963685
32573,0.5456029398393187
32638,0.2271975499966582
32650,0.5841034823179356
32680,0.5861166381353078
32761,0.3054735372601965
32998,0.11192824386744049
33054,0.5890824515080869
33077,0.2911545683335673
33318,0.3632074047511861
33388,0.5887065825741803
33577,0.7425170606752187
33640,0.8159305108620313
33655,0.563735297204966
33796,0.3632074047511861
33837,0.14882651072302278
33905,0.13995998122767753
34021,0.17956433710216646
34352,0.5775592750539982
34416,0.3557416893946483
34417,0.25090319882355555
34487,0.5760496278099546
34522,0.7568647769636646
34544,0.596650444300725
34547,0.8105920630545347
34706,0.813643173992648
34905,0.8192532928810136
35028,0.2911545683335673
35160,0.6447353760173221
35187,0.7568647769636646
35228,0.8165845539107274
35332,0.7568647769636646
35465,0.7543339576625523
35557,0.22571709473323445
35562,0.5932591641061044
35567,0.5666773124126684
35579,0.7574892667024823
35796,0.813643173992648
36480,0.8084026704954612
36548,0.36280692832081896
36552,0.572471321509531
36559,0.6345985448958018
36578,0.6345985448958018
36757,0.5729232067970835
36786,0.2070367043341203
36826,0.3580739046976386
36962,0.1334944062003972
37006,0.8234098690479715
37043,0.813643173992648
37238,0.8288397634418841
37249,0.4967520306876812
37264,0.8207539615096463
37311,0.575612139372433
37324,0.23651279755446586
37331,0.5887065825741803
37594,0.8159305108620313
37922,0.3580739046976386
37980,0.813643173992648
38090,0.5823566094065086
38147,0.4967520306876812
38156,0.4967520306876812
38190,0.3192235310830365
38224,0.25644259207531345
38247,0.718111349253651
38251,0.2911545683335673
38281,0.5932591641061044
38493,0.1369528954229644
38576,0.4365638992547743
38596,0.813643173992648
38620,0.761255479999087
38643,0.8288397634418841
38729,0.12248847005153209
38858,0.6149947212114796
38897,0.2070367043341203
39031,0.32251253763865734
39034,0.6679914552361409
39044,0.8150957431077792
39109,0.8150957431077792
39129,0.3011349836884881
39324,0.5932591641061044
39517,0.5928554200385534
39612,0.8276896628166411
39630,0.8288397634418841
39670,0.7537039845875696
39720,0.3529039566007949
39743,0.27334952025870624
39790,0.8150957431077792
39795,0.13027819203024663
39883,0.5729232067970835
39884,0.7656532110519081
39887,0.5932591641061044
39922,0.23651279755446586
40219,0.6679914552361409
40359,0.8288397634418841
40455,0.3632074047511861
40536,0.32251253763865734
40695,0.8172509743617764
40710,0.7543339576625523
40882,0.8192532928810136
40899,0.18460756520881472
40904,0.378232497387558
41087,0.7543339576625523
41286,0.36927314114141135
41305,0.5869255013559537
41440,0.8207539615096463
41518,0.8276896628166411
41736,0.12248847005153209
41744,0.1942366967278447
41873,0.2777606847560714
41959,0.3632074047511861
42004,0.27330369057072806
42015,0.8172509743617764
42104,0.15467322048783066
42250,0.40222751440325394
42582,0.5887065825741803
42673,0.813643173992648
42691,0.5416079695215159
42756,0.5932591641061044
42848,0.8150957431077792
42879,0.378232497387558
42975,0.5838960639790727
42991,0.3580739046976386
43031,0.7543339576625523
43200,0.6165469783603217
43270,0.2670653462066802
43308,0.5448233104984688
43335,0.1121407300596943
43389,0.7643496614494317
43432,0.6165469783603217
43456,0.31968443789035006
43506,0.13852013654143028
43719,0.4204282567607426
43726,0.5416079695215159
43792,0.3141739084390359
43839,0.7643496614494317
44253,0.27211025147118273
44342,0.6249836958590153
44641,0.14241118952907791
44700,0.19155325018657632
44902,0.173736779969316
45074,0.378232497387558
45093,0.6260311422763357
45176,0.7568647769636646
45184,0.31365474266204113
45239,0.6563910974557353
45415,0.2809718730848092
45454,0.4365638992547743
45622,0.39478723918293945
45659,0.39074967668213406
45689,0.6260311422763357
45690,0.173736779969316
45724,0.12033867011829329
45988,0.7574892667024823
46116,0.31365474266204113
46210,0.50984453407552
46253,0.26764888570012296
46329,0.2809718730848092
46383,0.2682575944303282
46400,0.6165469783603217
46479,0.50984453407552
46702,0.8150957431077792
46710,0.21852644163859394
47094,0.36280692832081896
47376,0.18460756520881472
47394,0.3817349907924469
47428,0.50984453407552
47462,0.13027819203024663
47467,0.3192235310830365
47519,0.27211025147118273
47782,0.813643173992648
47827,0.5928554200385534
47929,0.6236198943361112
47944,0.32251253763865734
48312,0.8150957431077792
48514,0.7574892667024823
48962,0.8150957431077792
48972,0.11867192337279672
49069,0.378232497387558
49155,0.8150957431077792
49198,0.6020561922191106
49205,0.4967520306876812
49227,0.5613672677728705
49310,0.4967520306876812
49571,0.4967520306876812
49663,0.23442690600786376
49733,0.5850291673308202
49779,0.5613672677728705
49793,0.4967520306876812
49849,0.5774121025178817
50055,0.14882651072302278
50074,0.5976844095692103
50114,0.7658517243375007
50153,0.2911545683335673
50170,0.7543339576625523
50257,0.26359654351623135
50270,0.8150957431077792
50381,0.22884794372946984
50427,0.26927377636002775
50512,0.7627711442963685
50936,0.14241118952907791
51006,0.5456029398393187
51215,0.3721064169908483
51585,0.38128825684402434
51840,0.18460756520881472
51894,0.813643173992648
51939,0.3418604025025107
51969,0.3721064169908483
51978,0.6175644502731101
52252,0.1369528954229644
52606,0.7543339576625523
52722,0.7568647769636646
52739,0.7537039845875696
52843,0.14021620171238683
52865,0.12248847005153209
53215,0.31365474266204113
53368,0.31968443789035006
53407,0.36280692832081896
53453,0.5416079695215159
53459,0.3291755318483348
53603,0.7568647769636646
53614,0.7568647769636646
53792,0.2406687618347346
53973,0.6165469783603217
54119,0.5853648480207932
54242,0.7568647769636646
54380,0.7574892667024823
54448,0.7574892667024823
54452,0.6165469783603217
54477,0.1693423671002815
54728,0.1693423671002815
54753,0.27211025147118273
54894,0.31365474266204113
54960,0.27687196939800257
55018,0.25793676885087446
55306,0.7574892667024823
55490,0.19154362285686605
55495,0.7574892667024823
55531,0.7574892667024823
55609,0.3092517320448776
55664,0.5928554200385534
55701,0.7656532110519081
55771,0.5387158563790501
56117,0.24797806332676242
56554,0.6242923156595207
56624,0.6563910974557353
56784,0.5448233104984688
56931,0.5448233104984688
57024,0.6345985448958018
57043,0.5448233104984688
57142,0.3291755318483348
57189,0.617006478023379
57395,0.6553818758849026
57462,0.647243032673684
57580,0.5890824515080869
57723,0.3380418854549992
57741,0.617006478023379
57932,0.5890824515080869
58442,0.617006478023379
58457,0.5448233104984688
58467,0.617006478023379
58598,0.6044319780082309
58674,0.2963960101879676
58710,0.6044319780082309
58881,0.574159595901435
58917,0.7568647769636646
59077,0.4204282567607426
59095,0.6165469783603217
59102,0.7574892667024823
59173,0.2271975499966582
59456,0.38700320070603195
59830,0.5567909923562104
59842,0.7574892667024823
59874,0.5036952837038129
59875,0.3291755318483348
60019,0.2369631420891976
60036,0.6345559886334206
60176,0.6249836958590153
60246,0.30250979273768547
60413,0.14551791599654498
60416,0.6078774318821739
60599,0.22283286679692543
60607,0.5567909923562104
60667,0.7574892667024823
60741,0.4034367106062914
60989,0.7574892667024823
61000,0.647243032673684
61004,0.7568647769636646
61154,0.7568647769636646
61325,0.6034762757175474
61392,0.6328297384689926
61502,0.6044319780082309
61529,0.27211025147118273
61536,0.27211025147118273
61555,0.31365474266204113
61648,0.6249836958590153
61674,0.50984453407552
62055,0.6345985448958018
62070,0.5448233104984688
62287,0.7574892667024823
62475,0.6345985448958018
62486,0.378232497387558
62489,0.39074967668213406
62494,0.5890824515080869
62521,0.3721064169908483
62679,0.7574892667024823
62829,0.19155325018657632
62856,0.7568647769636646
62873,0.5853648480207932
62961,0.2369631420891976
63167,0.6165469783603217
63314,0.7568647769636646
63440,0.7568647769636646
63646,0.2991174438321706
63985,0.7568647769636646
64209,0.5890824515080869
64260,0.7568647769636646
64274,0.26569443821318695
64386,0.2682575944303282
64429,0.7568647769636646
64455,0.21459368555328917
64460,0.7568647769636646
64523,0.572471321509531
64573,0.3291755318483348
64618,0.6044319780082309
64656,0.5448233104984688
64834,0.2963960101879676
65069,0.2991174438321706
65139,0.3608853082725287
65469,0.6260311422763357
65570,0.3608853082725287
65901,0.7568647769636646
65976,0.6388609843284823
66055,0.617006478023379
66095,0.5853648480207932
66165,0.5448233104984688
66223,0.5448233104984688
66243,0.31365474266204113
66297,0.2406687618347346
66299,0.40974199691286456
66314,0.16257344663262557
66327,0.6563910974557353
66607,0.27211025147118273
66707,0.765293766414096
66822,0.7568647769636646
66839,0.5448233104984688
66870,0.3291755318483348
67384,0.6044319780082309
68037,0.2963960101879676
71630,0.3608853082725287
71674,0.6044319780082309
71763,0.5895016222055769
71814,0.39809007278172026
71873,0.6044319780082309
72067,0.6242923156595207
72247,0.5890824515080869
72464,0.2477100612558855
73088,0.39809007278172026
73217,0.5448233104984688
73259,0.574159595901435
73343,0.13091981509007716
73424,0.5890824515080869
73535,0.6242923156595207
73544,0.2631629165187069
73807,0.5448233104984688
74484,0.5448233104984688
74493,0.5890824515080869
74995,0.5448233104984688
75051,0.3608853082725287
75703,0.5448233104984688
75803,0.574159595901435
76259,0.5448233104984688
76269,0.3608853082725287
77773,0.5448233104984688
77917,0.5890824515080869
79350,0.3608853082725287
117523,0.6958997757676969
117528,0.21425767355377637
117540,0.21697240243138616
117591,0.7361116203156861
117601,0.5681337517167051
117605,0.25829342409373285
117608,0.09364666093964223
117615,0.4815013232598106
117642,0.1966085623906813
117648,0.5844755190766003
117705,0.6025643739118663
117710,0.30091550860427774
117713,0.785784543425801
117728,0.6149947212114796
117740,0.5533679363932982
117743,0.6294309473402602
117744,0.09901203110709816
117799,0.7209055520491461
117831,0.7335007332835474
117894,0.37853213514481154
117929,0.20367921788213422
117934,0.7116269997090239
117955,0.10329754715051877
117959,0.2901961935575004
117961,0.2749740969184768
117968,0.2614127828329491
117971,0.4675802041769104
117994,0.8192532928810136
118006,0.574159595901435
118021,0.13813995981491226
118056,0.5890824515080869
118078,0.7361116203156861
118082,0.20482017956348864
118089,0.2856707119973626
118112,0.45098567681917245
118129,0.8276896628166411
118214,0.20927511276302665
118226,0.6711881315828112
118248,0.4030199501984731
118259,0.5718744547681999
118262,0.7187127933966139
118288,0.38128825684402434
118313,0.7919498174505654
118331,0.24963767861379485
118396,0.7958483784687155
118400,0.585300181522974
118401,0.28911770049823843
118403,0.3603566980103627
118404,0.78834594297258
118406,0.6118847340179615
118410,0.5555612836419751
118432,0.6571131198929476
118435,0.3984829774962977
118437,0.6563910974557353
118441,0.7170200685616898
118459,0.10329754715051877
118460,0.7715080664786907
118496,0.7797662590299265
118506,0.7087554134182036
118508,0.3984829774962977
118518,0.10550142032592534
118530,0.4164837223851738
118550,0.13446492327897377
118572,0.784197572704347
118576,0.31023213360053514
118577,0.5745944475232438
118587,0.312218629960444
118590,0.7132756420653816
118594,0.574159595901435
118595,0.6371161334592628
118608,0.7378743995100778
118620,0.7154398577420739
118622,0.2059482543599104
118648,0.4188813649368679
118656,0.5567909923562104
118661,0.46384949382398377
118694,0.7113530951888801
118703,0.7863279249085093
118709,0.19492886829508813
118730,0.4556185135061638
118737,0.20949638469288417
118770,0.5557045230855576
118772,0.5547127272333056
118787,0.6174429751644865
118790,0.6271405342244162
118799,0.6998801259519074
118801,0.626633466598392
118818,0.2386185155709453
118826,0.09037261276083086
118829,0.5068006627347295
118864,0.5326595890274584
118866,0.14460018027106242
118873,0.8276896628166411
118922,0.24785849158695983
118923,0.1438401453649168
118933,0.6213597583595805
118939,0.7048609835567844
118941,0.7568647769636646
118950,0.7777313008032564
118959,0.46587934103950057
118960,0.27195832365281014
118975,0.28501732100246335
119054,0.6769106790869833
119062,0.6998801259519074
119084,0.7537039845875696
119087,0.7170200685616898
119088,0.7852735276627775
119090,0.5254016300648979
119117,0.15206832728395875
119134,0.7425170606752187
119137,0.5822531634552319
119149,0.6776530671076508
119177,0.7568647769636646
119179,0.24718603661538463
119182,0.3291755318483348
119186,0.2937072895115541
119196,0.7076542195174
119226,0.471657720729786
119258,0.6168116195613199
119263,0.7923829868233448
119267,0.6563910974557353
119285,0.6118847340179615
119300,0.8288397634418841
